phone_number,spam_score,hangup_count,spam_reports,rank
+1-555-0149,0.7313289073125081,33.0,27.0,1
+1-555-0217,0.632383032192673,30.0,26.0,2
+1-555-0191,0.6103509028063385,1.0,0.0,3
+1-555-0174,0.6070187321960436,30.0,25.0,4
+1-555-0184,0.5905642712442146,29.0,24.0,5
+1-555-023,0.572509600687597,0.0,0.0,6
+1-555-0167,0.572509600687597,0.0,0.0,7
+1-555-0146,0.572509600687597,0.0,0.0,8
+1-555-0208,0.572509600687597,0.0,0.0,9
+1-555-0155,0.5638829297206646,29.0,23.0,10
+1-555-0206,0.5502353848539294,27.0,23.0,11
+1-555-0229,0.5493519757117855,2.0,0.0,12
+1-555-0150,0.5493519757117855,2.0,0.0,13
+1-555-0196,0.5460857676152858,28.0,22.0,14
+1-555-0177,0.5426420079740782,7.0,2.0,15
+1-555-0179,0.5365325529463286,26.0,22.0,16
+1-555-0145,0.5338789760617376,27.0,21.0,17
+1-555-0224,0.5256258372047846,25.0,21.0,18
+1-555-0188,0.5247508638623363,2.0,1.0,19
+1-555-0158,0.5247508638623363,2.0,1.0,20
+1-555-0156,0.5216974505111813,5.0,4.0,21
+1-555-0219,0.5213185863614054,22.0,20.0,22
+1-555-0178,0.5210058690227397,16.0,14.0,23
+1-555-0161,0.5115932951304193,25.0,20.0,24
+1-555-0232,0.5091363461577734,27.0,22.0,25
+1-555-0186,0.5085382087869978,20.0,16.0,26
+1-555-0203,0.5078526950264101,24.0,20.0,27
+1-555-0195,0.5074830405132029,4.0,1.0,28
+1-555-0183,0.5074830405132029,4.0,1.0,29
+1-555-0171,0.5073458887153478,21.0,17.0,30
+1-555-0189,0.507298796895466,23.0,18.0,31
+1-555-0165,0.507298796895466,23.0,18.0,32
+1-555-0180,0.5062288108021259,11.0,6.0,33
+1-555-0157,0.5058270447270872,18.0,14.0,34
+1-555-0218,0.5052944248776284,4.0,2.0,35
+1-555-0154,0.5052944248776284,4.0,2.0,36
+1-555-0202,0.5041564899037415,5.0,2.0,37
+1-555-0194,0.5025447055591259,19.0,16.0,38
+1-555-0207,0.5021636145118893,12.0,9.0,39
+1-555-0190,0.5021636145118893,12.0,9.0,40
+1-555-0166,0.5021636145118893,12.0,9.0,41
+1-555-0221,0.501828384823024,17.0,13.0,42
+1-555-0214,0.49930390907469085,13.0,11.0,43
+1-555-0198,0.4985955050561897,13.0,8.0,44
+1-555-0170,0.4985955050561897,13.0,8.0,45
+1-555-0212,0.4956850577909011,20.0,17.0,46
+1-555-0176,0.49565822017135747,22.0,19.0,47
+1-555-0215,0.4953614943421292,23.0,19.0,48
+1-555-0153,0.49286523682240463,21.0,19.0,49
+1-555-0199,0.49286523682240463,21.0,19.0,50
+1-555-0169,0.4916888915967489,6.0,4.0,51
+1-555-0228,0.4887180708309935,19.0,17.0,52
+1-555-0147,0.4887180708309935,19.0,17.0,53
+1-555-0152,0.48757580651239696,7.0,6.0,54
+1-555-0222,0.48756879595678093,14.0,11.0,55
+1-555-0163,0.48491419751595244,15.0,11.0,56
+1-555-0197,0.48281121210158623,9.0,7.0,57
+1-555-0175,0.48281121210158623,9.0,7.0,58
+1-555-0192,0.4813539808544547,17.0,12.0,59
+1-555-0159,0.4813539808544547,17.0,12.0,60
+1-555-0160,0.4809688216724127,10.0,5.0,61
+1-555-0168,0.4809688216724127,10.0,5.0,62
+1-555-0204,0.4809688216724127,10.0,5.0,63
+1-555-0230,0.4808873736268993,13.0,10.0,64
+1-555-0201,0.48068292153559333,16.0,12.0,65
+1-555-0233,0.48068292153559333,16.0,12.0,66
+1-555-0151,0.4801902373218633,11.0,7.0,67
+1-555-0225,0.4801902373218633,11.0,7.0,68
+1-555-0231,0.47946123500058874,3.0,1.0,69
+1-555-0173,0.47946123500058874,3.0,1.0,70
+1-555-0144,0.47946123500058874,3.0,1.0,71
+1-555-0205,0.47946123500058874,3.0,1.0,72
+1-555-0220,0.4784340000082747,6.0,3.0,73
+1-555-0148,0.4784340000082747,6.0,3.0,74
+1-555-0193,0.4784340000082747,6.0,3.0,75
+1-555-0209,0.47808047409838444,18.0,15.0,76
+1-555-0182,0.47808047409838444,18.0,15.0,77
+1-555-0226,0.47808047409838444,18.0,15.0,78
+1-555-0181,0.47762327610647815,5.0,3.0,79
+1-555-0223,0.47762327610647815,5.0,3.0,80
+1-555-0164,0.47762327610647815,5.0,3.0,81
+1-555-0187,0.4697733507712985,15.0,10.0,82
+1-555-0211,0.4697733507712985,15.0,10.0,83
+1-555-0216,0.4688767235686152,9.0,6.0,84
+1-555-0213,0.4673698514928574,7.0,4.0,85
+1-555-0200,0.4673698514928574,7.0,4.0,86
+1-555-0162,0.46436440691066133,8.0,6.0,87
+1-555-0172,0.46374162240520256,14.0,10.0,88
+1-555-0143,0.46374162240520256,14.0,10.0,89
+1-555-0227,0.45544019842980127,8.0,5.0,90
+1-555-0185,0.45544019842980127,8.0,5.0,91
+1-555-0210,0.45544019842980127,8.0,5.0,92
